"Data_Set","ART_Con_Warning","Omnibus_ART_Warning","Num_Responses_per_Condition","Random_Seed","BW","Num1","Str1","Ms1","SDs1","M1","SD1","Num2","Str2","Ms2","SDs2","M2","SD2","Num3","Str3","Ms3","SDs3","M3","SD3","Num4","Str4","Ms4","SDs4","M4","SD4","Num5","Str5","Ms5","SDs5","M5","SD5","Num6","Str6","Ms6","SDs6","M6","SD6","Num7","Str7","Ms7","SDs7","M7","SD7","Num8","Str8","Ms8","SDs8","M8","SD8","Num9","Str9","Ms9","SDs9","M9","SD9","Num10","Str10","M10","SD10","Num11","Str11","M11","SD11","Num12","Str12","M12","SD12","Num13","Str13","M13","SD13","Num14","Str14","M14","SD14","Num15","Str15","M15","SD15","offsetSd","offsetProp"
474,0,0,24,1,"W",1,"a d",0,1,1.20662467440351,1.25342957566023,2,"b d",0,1,0.868210425845158,0.825586237217707,3,"c d",0,1,1.01239418621437,0.905760440523903,4,"a e",0,1,0.84771409421032,0.698986639436459,5,"b e",0,1,0.659603423531912,0.938529386111302,6,"c e",0,1,1.03760063670759,1.12230311104559,7,"a f",0,1,0.949631834586348,1.49061081265886,8,"b f",0,1,0.835045407978134,0.817899742405328,9,"c f",0,1,1.03100886527865,0.945213477983964,10,"a",1.00132353440006,1.18748481393569,11,"b",0.787619752451735,0.85518422577357,12,"c",1.0270012294002,0.981492699339176,13,"d",1.02907642882101,1.00747317663057,14,"e",0.848306051483273,0.935837558279648,15,"f",0.938562035947712,1.1101601263159,0.1,0.1
475,0,0,24,1,"W",1,"a d",0,1,1.09122656077512,0.932262095463044,2,"b d",0,1,0.896141396669047,0.706107086628232,3,"c d",0,1,0.988583548114422,1.50369243681642,4,"a e",0,1,0.823812453843894,0.737439823730971,5,"b e",0,1,0.991164817781667,1.24946287938686,6,"c e",0,1,0.831941197175824,0.647257629039696,7,"a f",0,1,0.832266074870374,0.847424013336854,8,"b f",0,1,1.0093069461072,1.17304181644427,9,"c f",0,1,1.14254407743696,1.00400094758566,10,"a",0.91576836316313,0.84021679332859,11,"b",0.965537720185972,1.05616947939039,12,"c",0.987689607575736,1.10046659840878,13,"d",0.991983835186196,1.08718076263353,14,"e",0.882306156267129,0.907538856095669,15,"f",0.994705699471513,1.01059814260925,0.5,0.5
476,0,0,40,1,"W",1,"a d",0,1,1.33594079503156,2.47640804979313,2,"b d",0,1,1.47220176863167,2.09459371371216,3,"c d",0,1,1.66947141305778,2.37338123901712,4,"a e",0,1,1.23242905505566,1.77508449067435,5,"b e",0,1,1.32513331102295,2.00953963451603,6,"c e",0,1,1.47898536064137,2.11172433863854,7,"a f",0,1,1.37771559779044,2.06014343154881,8,"b f",0,1,1.06063507802184,1.24818570989524,9,"c f",0,1,1.71553165126301,2.44800810540366,10,"a",1.31536181595922,2.10646936676813,11,"b",1.28599005255882,1.81690875151106,12,"c",1.62132947498739,2.29829230491605,13,"d",1.49253799224034,2.30492920001947,14,"e",1.34551590890666,1.95653256150872,15,"f",1.38462744235843,1.98435444067722,0.9,0.9
477,0,0,16,1,"W",1,"a d",0,1,0.954998409921125,0.839041009689039,2,"b d",0,1,1.16884551163461,1.06519226359844,3,"c d",0,1,0.913519177297399,0.822373925792117,4,"a e",0,1,0.793413147276448,0.81636477700602,5,"b e",0,1,0.885702817780639,0.673211052627055,6,"c e",0,1,1.22783085696832,1.05428014086885,7,"a f",0,1,0.751731935489683,0.81736706196205,8,"b f",0,1,0.443170709210976,0.347004795561814,9,"c f",0,1,1.03848319981291,0.796357711629114,10,"a",0.833381164229085,0.81144511724283,11,"b",0.832573012875409,0.797662517267618,12,"c",1.05994441135954,0.888834463612031,13,"d",1.01245436628438,0.903004553428096,14,"e",0.96898227400847,0.864719472270884,15,"f",0.744461948171188,0.717216054895979,0.1,0.1
478,0,0,16,1,"W",1,"a d",0,1,1.46649866599141,1.97647936195022,2,"b d",0,1,0.685983414931123,0.728209079663435,3,"c d",0,1,1.29948510987155,1.04495193294974,4,"a e",0,1,1.09511411303481,1.06428800738897,5,"b e",0,1,1.33350984707685,1.73995898416001,6,"c e",0,1,1.30226051436695,1.07323348409279,7,"a f",0,1,1.58036883990556,2.96929207108944,8,"b f",0,1,1.44242404186684,2.34304170477207,9,"c f",0,1,1.09371571303819,1.41364203625365,10,"a",1.38066053964393,2.11327485665332,11,"b",1.15397243462494,1.7324504853959,12,"c",1.2318204457589,1.1677391188815,13,"d",1.15065573026469,1.37094075473077,14,"e",1.24362815815954,1.30642529481543,15,"f",1.37216953160353,2.29053074515819,0.5,0.5
479,0,0,40,1,"W",1,"a d",0,1,1.41120018112293,1.86424250909868,2,"b d",0,1,1.13802615489254,1.66769404781875,3,"c d",0,1,2.35466556999766,8.26672570376352,4,"a e",0,1,1.53934488566131,2.14034808670989,5,"b e",0,1,1.11259752707626,1.53798035399862,6,"c e",0,1,1.47611076079015,3.3969630429075,7,"a f",0,1,2.20144261136586,6.58932840381859,8,"b f",0,1,1.03541741875723,1.3103146187221,9,"c f",0,1,1.75539166869247,3.34146708497515,10,"a",1.71732922605003,4.12202954799784,11,"b",1.09534703357534,1.50043514886457,12,"c",1.86205599982676,5.47478318208983,13,"d",1.63463063533771,4.97203814896249,14,"e",1.37601772450924,2.46861102775719,15,"f",1.66408389960519,4.32255562222428,0.9,0.9
480,0,0,24,1,"W",1,"a d",0,1,0.921052706549811,1.14715446622228,2,"b d",0,1,0.956297945904745,1.00074880141978,3,"c d",0,1,1.17727286693016,1.34669905794222,4,"a e",0,1,1.01295483296629,0.835296535600047,5,"b e",0,1,1.32257750539647,1.48537233274796,6,"c e",0,1,0.893933546067439,0.718431755991307,7,"a f",0,1,0.969808037028212,0.999348527157016,8,"b f",0,1,0.968451328111035,1.07743959536784,9,"c f",0,1,0.89595593339768,0.799360607296912,10,"a",0.967938525514772,0.988570203068152,11,"b",1.08244225980408,1.20186433837024,12,"c",0.989054115465093,0.989778421712279,13,"d",1.01820783979491,1.16244124294316,14,"e",1.0764886281434,1.0682000049899,15,"f",0.944738432845642,0.952774777116662,0.1,0.1
481,0,0,8,1,"W",1,"a d",0,1,1.9982529562957,3.42043871457429,2,"b d",0,1,0.825058815885904,0.652688334045861,3,"c d",0,1,0.779138347245918,0.703576421073539,4,"a e",0,1,0.608739861056754,0.783625712178845,5,"b e",0,1,0.792029001549931,0.92789011789421,6,"c e",0,1,1.11633522119685,1.5559174812754,7,"a f",0,1,1.49587074256414,0.962493994615353,8,"b f",0,1,0.507553231686009,0.533198157995498,9,"c f",0,1,0.824182602401211,0.573314365042106,10,"a",1.36762118663887,2.09138415343837,11,"b",0.708213683040614,0.706692114598463,12,"c",0.906552056947993,1.00538424628652,13,"d",1.20081670647584,2.04282678744987,14,"e",0.839034694601179,1.10981052778072,15,"f",0.942535525550453,0.803548252600474,0.5,0.5
482,0,0,40,1,"W",1,"a d",0,1,1.94848691953129,3.1042900036779,2,"b d",0,1,1.31776308465723,1.70707460120609,3,"c d",0,1,1.23190187160596,1.49658493454928,4,"a e",0,1,1.7426117722559,2.28053331055315,5,"b e",0,1,1.50141050636939,2.06554755269717,6,"c e",0,1,1.25911892591587,1.12222473567539,7,"a f",0,1,1.34130630669953,1.34863262971138,8,"b f",0,1,1.07073730714528,1.29804716849291,9,"c f",0,1,1.30812110250002,1.53268137115277,10,"a",1.67746833282891,2.35007968846217,11,"b",1.2966369660573,1.71373964162118,12,"c",1.26638063334062,1.38479669570583,13,"d",1.49938395859816,2.22491247686498,14,"e",1.50104706818039,1.88540813529203,15,"f",1.24005490544828,1.39025185970317,0.9,0.9
483,0,0,16,1,"W",1,"a d",0,1,1.10992371622071,0.82337425842413,2,"b d",0,1,0.752070335225337,0.563683633629504,3,"c d",0,1,0.928265969925937,0.694809427612442,4,"a e",0,1,1.19443724145384,1.21058073211172,5,"b e",0,1,1.34691374953783,1.23721732847879,6,"c e",0,1,1.42547071391063,2.36965247975695,7,"a f",0,1,1.60068996802178,1.28301920472144,8,"b f",0,1,0.837312292352626,0.764278986054321,9,"c f",0,1,0.865030676404216,0.871605901422894,10,"a",1.30168364189878,1.12085351646281,11,"b",0.978765459038599,0.920215635456239,12,"c",1.0729224534136,1.50092598500641,13,"d",0.930086673790661,0.702597311072943,14,"e",1.3222739016341,1.66064305782541,15,"f",1.10101097892621,1.04012895186651,0.1,0.1
484,0,0,24,1,"W",1,"a d",0,1,1.2351094677138,1.11656079579288,2,"b d",0,1,1.26204586451834,1.86174652758225,3,"c d",0,1,1.04917473533938,0.885351594814462,4,"a e",0,1,1.20151037158783,1.066876335653,5,"b e",0,1,1.29840114657337,1.31302323870879,6,"c e",0,1,0.969963083751565,1.02541519595208,7,"a f",0,1,1.39560433207885,1.53756816510621,8,"b f",0,1,1.67043954568212,2.9009113191858,9,"c f",0,1,1.43883221647998,1.40871326276044,10,"a",1.27740805712683,1.24326130907915,11,"b",1.41029551892461,2.10758770097762,12,"c",1.15265667852364,1.13136395709031,13,"d",1.18211002252384,1.33779285258822,14,"e",1.15662486730425,1.13449630155638,15,"f",1.50162536474698,2.03704250619447,0.5,0.5
485,0,0,40,1,"W",1,"a d",0,1,1.40290650184498,1.67863058381533,2,"b d",0,1,1.71285051908945,2.96398033646066,3,"c d",0,1,1.48504697292403,2.38975402487783,4,"a e",0,1,1.32700006582229,1.75853718172835,5,"b e",0,1,0.940785554421711,0.803811460007914,6,"c e",0,1,0.967560659769754,1.68709214330505,7,"a f",0,1,1.35430660486132,1.61208709598408,8,"b f",0,1,0.935896455098609,0.901364153691634,9,"c f",0,1,1.19577295526426,1.12723865425117,10,"a",1.36140439084286,1.6702345189638,11,"b",1.19651084286992,1.86858845196104,12,"c",1.21612686265268,1.80723958389518,13,"d",1.53360133128615,2.3857155928371,14,"e",1.07844876000458,1.47963767070144,15,"f",1.16199200507473,1.25076724738119,0.9,0.9
486,0,0,16,1,"W",1,"a d",0,1,0.834483225531561,0.648718606232712,2,"b d",0,1,0.685032851502492,0.706230496212618,3,"c d",0,1,0.867740390939287,0.763650971963968,4,"a e",0,1,0.865919234647668,0.885694332925896,5,"b e",0,1,0.664560297483707,0.707615596076766,6,"c e",0,1,1.03453135169243,0.931456025300389,7,"a f",0,1,1.06595921074813,0.845094791984958,8,"b f",0,1,1.05741506700888,0.805445527439448,9,"c f",0,1,0.71396738277347,0.873615423222542,10,"a",0.922120556975785,0.789513552284947,11,"b",0.802336071998358,0.747880376448373,12,"c",0.872079708468395,0.850934375094546,13,"d",0.795752155991113,0.697174554903096,14,"e",0.855003627941268,0.84286312223532,15,"f",0.945780553510157,0.840241283966707,0.1,0.1
487,0,0,8,1,"W",1,"a d",0,1,2.0254241145576,2.36064474603904,2,"b d",0,1,0.97762146792157,0.89589590716902,3,"c d",0,1,0.745159458229985,0.960108873897238,4,"a e",0,1,1.41955775212602,1.67319507062554,5,"b e",0,1,1.08256564704891,0.76629752903598,6,"c e",0,1,1.5419640487685,1.47358973809832,7,"a f",0,1,1.60767726460042,1.00988571009877,8,"b f",0,1,1.86725490296937,2.28488163451676,9,"c f",0,1,1.32296255307286,1.49323455277541,10,"a",1.68421971042801,1.71036816161935,11,"b",1.30914733931328,1.47523822684807,12,"c",1.20336202002378,1.31830619325563,13,"d",1.24940168023638,1.59513198539614,14,"e",1.34802914931448,1.31568144359489,15,"f",1.59929824021422,1.62156630897054,0.5,0.5
488,0,0,16,1,"W",1,"a d",0,1,1.02779040321985,1.63507462670985,2,"b d",0,1,1.48122587521119,2.86471151590874,3,"c d",0,1,1.6539013165977,2.20199556442507,4,"a e",0,1,0.804728755536915,0.690527535941497,5,"b e",0,1,2.30297206309864,4.97166790178795,6,"c e",0,1,0.989095033087433,1.39659462284314,7,"a f",0,1,0.631802802297392,0.527674340196977,8,"b f",0,1,1.78496188160975,2.49306917176086,9,"c f",0,1,0.908891949959691,0.898785571994865,10,"a",0.821440653684718,1.05882527412804,11,"b",1.85638660663986,3.55089525877825,12,"c",1.18396276654827,1.59425712518808,13,"d",1.38763919834291,2.25633248711584,14,"e",1.365598617241,3.01955252780482,15,"f",1.10855221128894,1.60530829749433,0.9,0.9
489,0,0,24,1,"W",1,"a d",0,1,0.727174694822933,0.803598244040868,2,"b d",0,1,0.742161749985115,0.553937304890469,3,"c d",0,1,0.889141836426702,0.871462090276622,4,"a e",0,1,0.702089384060239,0.76951455566086,5,"b e",0,1,1.07363828946798,1.07543911659508,6,"c e",0,1,0.592195996726657,0.473677580049531,7,"a f",0,1,1.41661435344581,1.07291326954494,8,"b f",0,1,1.06471214743997,2.27507426195191,9,"c f",0,1,1.05205252286533,1.14299814201874,10,"a",0.94862614410966,0.940785770343859,11,"b",0.960170728964355,1.47475312714646,12,"c",0.844463452006231,0.882422160015038,13,"d",0.78615942707825,0.748349681568049,14,"e",0.78930789008496,0.825955867029875,15,"f",1.17779300791704,1.58170378959106,0.1,0.1
490,0,0,24,1,"W",1,"a d",0,1,1.111282987686,1.21803675785273,2,"b d",0,1,1.16524068179526,1.39362942317573,3,"c d",0,1,1.20304750738396,1.54022175727189,4,"a e",0,1,1.44488742043791,2.2202912275778,5,"b e",0,1,1.2530507751397,1.25420757698914,6,"c e",0,1,1.35797611105014,1.37514862261619,7,"a f",0,1,1.18094515622464,1.24884460544714,8,"b f",0,1,1.36292765963755,1.56311062779988,9,"c f",0,1,1.77833588614287,2.0766421219452,10,"a",1.24570518811618,1.61360252693751,11,"b",1.26040637219084,1.39171422221776,12,"c",1.44645316819233,1.6846270925899,13,"d",1.15985705895508,1.3710198852772,14,"e",1.35197143554258,1.65086180849855,15,"f",1.44073623400169,1.66045120611269,0.5,0.5
491,0,0,40,1,"W",1,"a d",0,1,1.52078720610604,2.35919798784336,2,"b d",0,1,1.38928921650103,1.77663790600865,3,"c d",0,1,1.26413126574476,1.78867034256062,4,"a e",0,1,1.74327711846536,2.42020998160214,5,"b e",0,1,1.73764943786731,3.83448998840894,6,"c e",0,1,2.54316744688399,7.86856499567011,7,"a f",0,1,1.71800736448698,2.08500613991036,8,"b f",0,1,2.1435272266892,4.68738728093308,9,"c f",0,1,1.41671556412343,2.23482808205975,10,"a",1.66069056301946,2.27562153341129,11,"b",1.75682196035251,3.62626090395733,12,"c",1.74133809225072,4.82749293340737,13,"d",1.39140256278394,1.97943221209198,14,"e",2.00803133440555,5.21287161359954,15,"f",1.7594167184332,3.2174510351963,0.9,0.9
492,0,0,40,1,"W",1,"a d",0,1,1.03151646987294,1.05257395326021,2,"b d",0,1,1.15865150832137,1.29903816075142,3,"c d",0,1,1.17208016796692,1.1878695745519,4,"a e",0,1,1.10324760694079,1.27200208338244,5,"b e",0,1,1.08878629670408,0.936392005263728,6,"c e",0,1,0.844900741453842,0.891706311533414,7,"a f",0,1,0.932903144620216,0.802795162806125,8,"b f",0,1,1.10094360496755,1.02372349016191,9,"c f",0,1,1.28873230012476,1.47012748628838,10,"a",1.02255574047798,1.05332619670025,11,"b",1.11612713666433,1.0884910224781,12,"c",1.10190440318184,1.21117250696504,13,"d",1.12074938205374,1.17585212795562,14,"e",1.01231154836624,1.04517371480278,15,"f",1.10752634990418,1.13326964451126,0.1,0.1
493,0,0,8,1,"W",1,"a d",0,1,1.64393541062323,3.00711545521711,2,"b d",0,1,0.864460255740044,0.593093350517546,3,"c d",0,1,1.27092589461735,1.06335330266325,4,"a e",0,1,1.92545423186059,2.98695914321296,5,"b e",0,1,0.942401997502107,0.656993293295349,6,"c e",0,1,0.459238995368162,0.221195624704261,7,"a f",0,1,1.51636509693464,1.13517913182147,8,"b f",0,1,0.599546907898437,0.692046340702472,9,"c f",0,1,1.30920656718222,1.79823591259031,10,"a",1.69525157980616,2.42696908393592,11,"b",0.802136387046863,0.637696464457453,12,"c",1.01312381905591,1.22617155070651,13,"d",1.25977385366021,1.81908220758091,14,"e",1.10903174157695,1.80277301428206,15,"f",1.14170619067177,1.29727782306358,0.5,0.5
494,0,0,16,1,"W",1,"a d",0,1,0.942582808797057,0.820541642445096,2,"b d",0,1,0.812366712842967,0.872467921944533,3,"c d",0,1,1.47500667106452,1.45533034474108,4,"a e",0,1,1.41610236750314,1.75255021988011,5,"b e",0,1,1.41398546050801,1.17505400810476,6,"c e",0,1,1.75065029224022,2.60767522262498,7,"a f",0,1,1.75442058913777,2.38067492819123,8,"b f",0,1,0.930790900210601,0.785845700951207,9,"c f",0,1,0.897579373649623,0.673200083694052,10,"a",1.37103525514599,1.76554734646166,11,"b",1.05238102452053,0.974602654195825,12,"c",1.37441211231812,1.7663041398468,13,"d",1.07665206423485,1.10348820614677,14,"e",1.52691270675045,1.90175592965004,15,"f",1.19426362099933,1.52018278520571,0.9,0.9
495,0,0,40,1,"W",1,"a d",0,1,1.11799786063226,1.05646509143407,2,"b d",0,1,0.964538165515244,0.963992731779659,3,"c d",0,1,0.940743442005185,0.977038305308124,4,"a e",0,1,1.00466622991284,1.02532450272095,5,"b e",0,1,1.03302569335117,0.767389511957968,6,"c e",0,1,0.963250731424362,0.922410217943125,7,"a f",0,1,0.860383516171872,0.894253552491534,8,"b f",0,1,1.26768690090658,1.38257228353837,9,"c f",0,1,0.996726141607223,0.883123392407837,10,"a",0.99434920223899,0.991775086700157,11,"b",1.08841691992433,1.06817755107123,12,"c",0.966906771678923,0.920778750244967,13,"d",1.00775982271756,0.994694488827872,14,"e",1.00031421822946,0.903997629867066,15,"f",1.04159885289522,1.08306959729918,0.1,0.1
496,0,0,8,1,"W",1,"a d",0,1,0.912382283234092,0.964591217293043,2,"b d",0,1,1.11309552724706,1.2848486639261,3,"c d",0,1,0.456544163005384,0.548279423332833,4,"a e",0,1,0.861880632353199,0.394870332407433,5,"b e",0,1,0.91849483353858,0.796201104965175,6,"c e",0,1,1.63995431433907,1.00704265250418,7,"a f",0,1,1.50168591397913,1.9098820272142,8,"b f",0,1,0.616728342491346,0.712588272460843,9,"c f",0,1,0.52788487582902,0.406378633559703,10,"a",1.09198294318881,1.23644893061878,11,"b",0.88277290109233,0.945210226200589,12,"c",0.874794451057826,0.86991291799388,13,"d",0.827340657828846,0.977668080383589,14,"e",1.14010992674362,0.824592373429424,15,"f",0.8820997107665,1.23151095581952,0.5,0.5
497,0,0,32,1,"W",1,"a d",0,1,1.71653267230237,4.00417253559444,2,"b d",0,1,1.36028670612824,2.15846060071953,3,"c d",0,1,2.86248415095178,7.18547365874253,4,"a e",0,1,0.894770918096356,1.2018813223376,5,"b e",0,1,1.0800047505782,1.34524484439634,6,"c e",0,1,2.04421421141865,7.62981817337402,7,"a f",0,1,1.42410678600916,3.81445952237119,8,"b f",0,1,1.56874196595406,3.89128642698268,9,"c f",0,1,2.08316384574166,6.88159106797307,10,"a",1.34513679213596,3.25086639802408,11,"b",1.33634447422017,2.66316484344283,12,"c",2.3299540693707,7.17222827025792,13,"d",1.97976784312746,4.90054393890059,14,"e",1.3396632933644,4.50718019168918,15,"f",1.69200419923496,5.02224809397206,0.9,0.9
498,0,0,8,1,"W",1,"a d",0,1,0.806269123753934,0.4840860392965,2,"b d",0,1,1.25107321463091,0.951897781485072,3,"c d",0,1,0.848102474841298,0.48323017805616,4,"a e",0,1,0.724996643720429,0.763667427636167,5,"b e",0,1,1.18045865579184,1.04766672013801,6,"c e",0,1,1.40481893626514,1.28212937451096,7,"a f",0,1,0.870800115713797,0.973913800233231,8,"b f",0,1,1.80907412479363,1.6012049855369,9,"c f",0,1,0.975497675706629,1.27294092123698,10,"a",0.800688627729387,0.735664608699078,11,"b",1.41353533173879,1.21351740543114,12,"c",1.07613969560436,1.06005534630333,13,"d",0.968481604408713,0.678329691830173,14,"e",1.10342474525914,1.04657596339795,15,"f",1.21845730540468,1.32137928003253,0.1,0.1
499,0,0,40,1,"W",1,"a d",0,1,1.05024616752185,0.959358627342266,2,"b d",0,1,0.854140980497788,0.768691206484816,3,"c d",0,1,1.24220824524629,1.53989554129418,4,"a e",0,1,1.20028992307949,1.27830209573216,5,"b e",0,1,1.07126975294803,1.12699196282597,6,"c e",0,1,1.17413998541406,1.37900738853797,7,"a f",0,1,1.05859924392042,1.12093190677191,8,"b f",0,1,0.919113341332009,0.907196129226829,9,"c f",0,1,0.86496230517404,1.02324778904755,10,"a",1.10304511150725,1.11970290797835,11,"b",0.948174691592609,0.94232701781768,12,"c",1.09377017861146,1.330675257862,13,"d",1.04886513108864,1.13918311453825,14,"e",1.14856655381386,1.25624315206184,15,"f",0.947558296808823,1.01556413427366,0.5,0.5
500,0,0,40,1,"W",1,"a d",0,1,1.39603240040078,2.24905096013772,2,"b d",0,1,0.912304482377314,1.20319662756518,3,"c d",0,1,1.10032880845452,1.2227796598625,4,"a e",0,1,0.951234727148479,1.75773079376779,5,"b e",0,1,1.07233897992778,1.5558769310695,6,"c e",0,1,1.16951316171226,1.9252285078012,7,"a f",0,1,1.2980276585114,1.84029213951204,8,"b f",0,1,0.767691654329012,0.767558369764023,9,"c f",0,1,1.06977118123571,2.38161175632256,10,"a",1.21509826202022,1.95369920726479,11,"b",0.917445038878036,1.21511297115448,12,"c",1.11320438380083,1.88823408026993,13,"d",1.13622189707754,1.63162070290045,14,"e",1.06436228959617,1.74031501733961,15,"f",1.04516349802537,1.79150512976598,0.9,0.9
501,0,0,40,1,"W",1,"a d",0,1,1.09174319754095,1.19040221847755,2,"b d",0,1,0.9798714566154,0.968087942763751,3,"c d",0,1,1.12296089266833,1.27467917438437,4,"a e",0,1,0.953583033209766,0.88085944922267,5,"b e",0,1,0.875252224755322,0.973417365295816,6,"c e",0,1,0.726060313973166,0.719734654286771,7,"a f",0,1,0.92560792791552,0.86120047612004,8,"b f",0,1,1.09853711172964,1.23971831473004,9,"c f",0,1,0.970299208149426,0.769258651596161,10,"a",0.99031138622208,0.983407737678042,11,"b",0.984553597700122,1.06290503423446,12,"c",0.939773471596973,0.960808835162762,13,"d",1.06485851560823,1.14362003874351,14,"e",0.851631857312751,0.862311933991341,15,"f",0.998148082598196,0.972683035972855,0.1,0.1
502,0,0,32,1,"W",1,"a d",0,1,0.946671552309862,1.08734654195888,2,"b d",0,1,1.18813936044268,1.24946310055116,3,"c d",0,1,1.16259560099117,1.03836268468652,4,"a e",0,1,0.923534223435106,1.34819523142194,5,"b e",0,1,1.02288352410565,1.46644046685473,6,"c e",0,1,1.17136706787936,1.43363960845237,7,"a f",0,1,0.917599586455538,1.01495924300338,8,"b f",0,1,1.19861260197556,1.19753395281043,9,"c f",0,1,1.0612090919287,0.971802262946187,10,"a",0.929268454066835,1.14684028531772,11,"b",1.13654516217463,1.29833235649168,12,"c",1.13172392026641,1.15464918126763,13,"d",1.09913550458124,1.12201987915508,14,"e",1.03926160514004,1.405706529976,15,"f",1.0591404267866,1.06093906794838,0.5,0.5
503,0,0,32,1,"W",1,"a d",0,1,1.13206417261615,1.47630673923193,2,"b d",0,1,1.53954318997197,2.64627990623686,3,"c d",0,1,1.37492426970012,1.34644926573223,4,"a e",0,1,1.1205511548958,1.642968976921,5,"b e",0,1,1.0744579571733,1.25669449217889,6,"c e",0,1,1.37347075771502,1.91968197019988,7,"a f",0,1,1.0971279144735,1.45801391345895,8,"b f",0,1,1.25187454922912,2.00076965082758,9,"c f",0,1,1.43158703007466,1.76022995239718,10,"a",1.11658108066182,1.51193119804085,11,"b",1.28862523212479,2.03564442895793,12,"c",1.3933273524966,1.67508752210447,13,"d",1.34884387742941,1.90163535324537,14,"e",1.18949328992804,1.61745967000606,15,"f",1.26019649792576,1.74065692822741,0.9,0.9
504,0,0,8,1,"W",1,"a d",0,1,1.4283328659112,2.60990925216138,2,"b d",0,1,0.800159325318509,0.987550293042944,3,"c d",0,1,1.69955591239762,1.08591468339691,4,"a e",0,1,1.00584431077695,0.998240714650879,5,"b e",0,1,1.49393245700316,1.53681662909178,6,"c e",0,1,0.784179619275821,0.639531203724921,7,"a f",0,1,1.16097135401778,1.13902970039258,8,"b f",0,1,0.423909709192291,0.573565130701914,9,"c f",0,1,1.00778446910157,0.824293501153909,10,"a",1.19838284356865,1.67421984638203,11,"b",0.906000497171321,1.14922446837812,12,"c",1.16384000025834,0.921189907038694,13,"d",1.30934936787578,1.69613614423594,14,"e",1.09465212901865,1.11278476688112,15,"f",0.864221844103883,0.898335174102696,0.1,0.1
